product index,pert index,true label,predict label,product,inf_label_01,fseof_predict,ID,name,fvseof_predict,no gem
1224,"[1074, 1108]",1,1,agm_c,1,1,agm_c,Agmatine,1,0
1579,"[1847, 2309]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,1
1573,"[54, 1322]",0,0,h2_c,0,1,h2_c,Hydrogen,1,0
1410,"[2880, 484]",0,0,pheme_c,0,0,pheme_c,Protoheme C34H30FeN4O4,0,1
1035,"[2106, 2338]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,1
1645,"[2361, 2689]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
274,"[2624, 1349]",0,0,arg__L_c,0,0,arg__L_c,L-Arginine,0,1
897,"[266, 1367]",1,1,suchms_c,1,1,suchms_c,O-Succinyl-L-homoserine,1,0
932,"[1970, 2156]",1,1,anth_c,1,0,anth_c,Anthranilate,0,1
405,"[254, 1013]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1098,"[2723, 2724]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,1
1427,"[686, 822]",1,1,acglu_c,1,1,acglu_c,N-Acetyl-L-glutamate,1,0
551,"[1013, 2756]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
1579,"[557, 1372]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
405,"[442, 1401]",1,1,etoh_c,1,0,etoh_c,Ethanol,0,1
599,[2767],0,0,acgam_c,0,0,acgam_c,N-Acetyl-D-glucosamine,0,1
1035,"[906, 1120]",0,0,phe__L_c,0,1,phe__L_c,L-Phenylalanine,1,0
902,"[1637, 2814]",1,1,dcyt_c,1,1,dcyt_c,Deoxycytidine,1,1
91,[2155],0,0,ac_c,0,1,ac_c,Acetate,1,0
308,"[1698, 96]",0,0,ocdcea_c,0,1,ocdcea_c,Octadecenoate (n-C18:1),1,0
1385,"[1124, 1348]",1,0,succ_c,1,1,succ_c,Succinate,1,0
318,"[2083, 2855]",0,0,met__D_c,0,1,met__D_c,D-Methionine,1,1
274,"[1074, 2128]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,0
184,[1860],0,0,ser__L_c,0,0,ser__L_c,L-Serine,0,1
551,[453],1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
1035,"[2529, 403]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,1
1357,"[429, 879]",1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,0,0
405,"[1958, 2524]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1512,"[797, 1432]",0,0,pyr_c,0,1,pyr_c,Pyruvate,1,1
1037,"[856, 1575]",1,1,15dap_c,1,1,15dap_c,"1,5-Diaminopentane",1,0
855,"[229, 1857]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
503,"[53, 654]",0,0,tyr__L_c,0,1,tyr__L_c,L-Tyrosine,1,0
1723,[1178],1,1,3hpp_c,1,1,3hpp_c,3-Hydroxypropanoate,1,0
405,"[2197, 2862]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1362,[1348],1,1,ptrc_c,1,1,ptrc_c,Putrescine,1,0
1357,"[579, 879]",1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,1,0
1512,"[1570, 341]",0,0,pyr_c,0,1,pyr_c,Pyruvate,1,1
91,"[1919, 2889]",0,0,ac_c,0,1,ac_c,Acetate,1,0
506,[2715],0,0,cys__L_c,0,0,cys__L_c,L-Cysteine,0,1
405,"[639, 640]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
503,"[2106, 2635]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,0
1600,"[32, 1235]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,0
1570,"[1570, 2523]",0,0,for_c,0,1,for_c,Formate,1,1
1600,"[36, 1857]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,0
1357,"[1668, 1373]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,1
503,"[1661, 53]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,1
406,"[66, 1272]",1,1,pnto__R_c,1,1,pnto__R_c,(R)-Pantothenate,1,1
816,"[2533, 1330]",0,0,man_c,0,1,man_c,D-Mannose,1,0
1600,"[34, 1269]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,1
902,"[955, 2814]",1,1,dcyt_c,1,1,dcyt_c,Deoxycytidine,1,1
503,"[1013, 2756]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,1
1600,"[1549, 2140]",0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,1
551,"[1310, 1497]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
1385,"[822, 2541]",1,1,succ_c,1,1,succ_c,Succinate,1,0
1512,"[1857, 2947]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,1
932,"[145, 906]",0,0,anth_c,0,1,anth_c,Anthranilate,1,0
1152,"[403, 730]",0,0,gal_c,0,1,gal_c,D-Galactose,1,1
274,"[1108, 1351]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,1
1142,"[275, 639]",1,1,nmn_c,1,1,nmn_c,NMN C11H14N2O8P,1,1
855,"[637, 1124]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
503,"[1793, 2636]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,0
551,"[2032, 1240]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
736,"[1919, 2077]",1,1,13ppd_c,1,1,13ppd_c,"1,3-Propanediol",1,0
932,"[455, 1118]",1,1,anth_c,1,1,anth_c,Anthranilate,1,1
1645,"[73, 261]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
1448,[557],1,1,val__L_c,1,1,val__L_c,L-Valine,1,0
1600,"[2751, 341]",0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,1
855,"[2312, 2943]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
1448,[2788],0,0,val__L_c,0,0,val__L_c,L-Valine,0,0
1645,[431],1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,0
466,"[3, 557]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
471,"[2177, 2313]",1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,0
471,"[574, 661]",0,0,12ppd__R_c,0,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,0
902,"[1637, 2232]",1,1,dcyt_c,1,1,dcyt_c,Deoxycytidine,1,1
1448,"[35, 66]",0,0,val__L_c,0,1,val__L_c,L-Valine,1,0
405,"[850, 851]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
405,"[2137, 2949]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
300,"[591, 2106]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
1357,"[579, 2154]",1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,1,0
405,"[561, 1017]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1385,"[2974, 1093]",0,0,succ_c,0,1,succ_c,Succinate,1,1
1600,[1552],0,1,leu__L_c,0,0,leu__L_c,L-Leucine,0,0
1512,"[1782, 2000]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,1
1098,"[531, 2427]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,1
551,"[1569, 2312]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
405,"[1013, 1431]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1448,"[2751, 2788]",0,0,val__L_c,0,0,val__L_c,L-Valine,0,1
91,"[1007, 1373]",1,1,ac_c,1,1,ac_c,Acetate,1,1
1098,[1782],1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,1
902,"[2471, 698]",0,0,dcyt_c,0,0,dcyt_c,Deoxycytidine,0,1
318,"[2479, 2581]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
405,"[442, 560]",1,1,etoh_c,1,0,etoh_c,Ethanol,0,0
1723,[1039],0,0,3hpp_c,0,1,3hpp_c,3-Hydroxypropanoate,1,0
405,"[442, 1000]",1,1,etoh_c,1,0,etoh_c,Ethanol,0,1
107,"[1580, 1384]",0,0,ala_B_c,0,0,ala_B_c,Beta-Alanine,0,1
1224,[615],1,1,agm_c,1,1,agm_c,Agmatine,1,1
1570,"[2137, 2889]",0,0,for_c,0,1,for_c,Formate,1,0
318,"[1860, 580]",0,0,met__D_c,0,1,met__D_c,D-Methionine,1,1
1512,"[1782, 2948]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,1
405,"[822, 851]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
551,"[2073, 2421]",1,0,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1579,"[2809, 442]",0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,0
902,"[2889, 2983]",1,1,dcyt_c,1,1,dcyt_c,Deoxycytidine,1,0
1524,"[1958, 2016]",1,1,lac__L_c,1,1,lac__L_c,L-Lactate,1,1
405,[1369],0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
405,"[851, 1373]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1570,"[621, 1007]",1,1,for_c,1,1,for_c,Formate,1,0
816,"[2533, 403]",0,0,man_c,0,1,man_c,D-Mannose,1,1
1448,"[920, 1235]",1,1,val__L_c,1,1,val__L_c,L-Valine,1,1
300,"[2338, 145]",0,0,skm_c,0,1,skm_c,Shikimate,1,1
551,"[2869, 331]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
503,"[145, 2422]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,0
599,[2440],0,0,acgam_c,0,1,acgam_c,N-Acetyl-D-glucosamine,1,1
1142,"[275, 2179]",1,1,nmn_c,1,1,nmn_c,NMN C11H14N2O8P,1,1
1224,[2539],1,1,agm_c,1,1,agm_c,Agmatine,1,0
466,"[822, 1518]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
1512,"[484, 1348]",0,0,pyr_c,0,1,pyr_c,Pyruvate,1,1
1385,"[1420, 2313]",1,1,succ_c,1,1,succ_c,Succinate,1,0
506,"[1860, 3013]",0,0,cys__L_c,0,0,cys__L_c,L-Cysteine,0,1
405,"[850, 1346]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1385,"[403, 640]",0,0,succ_c,0,1,succ_c,Succinate,1,0
1600,"[33, 1272]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,0
300,"[277, 917]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
1152,[2338],1,1,gal_c,1,1,gal_c,D-Galactose,1,1
184,"[1497, 3022]",1,1,ser__L_c,1,1,ser__L_c,L-Serine,1,0
1512,"[1857, 2774]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,1
300,"[2107, 2111]",0,0,skm_c,0,0,skm_c,Shikimate,0,0
884,"[1919, 2576]",1,1,glcr_c,1,1,glcr_c,D-Glucarate,1,0
1152,"[1017, 1919]",1,1,gal_c,1,1,gal_c,D-Galactose,1,1
94,"[1623, 2073]",0,0,citr__L_c,0,0,citr__L_c,L-Citrulline,0,0
855,[630],0,0,fum_c,0,1,fum_c,Fumarate,1,1
932,[1970],1,1,anth_c,1,0,anth_c,Anthranilate,0,1
274,"[1108, 2073]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,1
1600,"[2140, 484]",0,0,leu__L_c,0,1,leu__L_c,L-Leucine,1,0
551,"[907, 2422]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1152,[730],0,0,gal_c,0,1,gal_c,D-Galactose,1,1
1579,"[557, 2309]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
397,[484],0,0,mal__L_c,0,1,mal__L_c,L-Malate,1,1
300,"[1793, 796]",0,0,skm_c,0,0,skm_c,Shikimate,0,1
1385,"[2155, 2936]",0,0,succ_c,0,1,succ_c,Succinate,1,1
1224,[1014],0,0,agm_c,0,1,agm_c,Agmatine,1,0
551,"[1919, 2756]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1512,"[1124, 1857]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,0
94,"[107, 1108]",1,1,citr__L_c,1,1,citr__L_c,L-Citrulline,1,1
1152,"[146, 403]",0,0,gal_c,0,1,gal_c,D-Galactose,1,0
107,[2640],1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,1
91,"[2312, 2313]",0,1,ac_c,0,1,ac_c,Acetate,1,1
932,"[906, 1380]",0,0,anth_c,0,1,anth_c,Anthranilate,1,0
1035,"[277, 455]",0,1,phe__L_c,0,1,phe__L_c,L-Phenylalanine,1,0
300,"[580, 1103]",1,1,skm_c,1,1,skm_c,Shikimate,1,1
855,"[907, 1017]",1,1,fum_c,1,1,fum_c,Fumarate,1,0
1385,"[2491, 264]",0,0,succ_c,0,1,succ_c,Succinate,1,0
91,"[363, 442]",0,0,ac_c,0,1,ac_c,Acetate,1,0
1573,"[1570, 2546]",1,1,h2_c,1,1,h2_c,Hydrogen,1,0
300,"[277, 2312]",1,1,skm_c,1,1,skm_c,Shikimate,1,1
466,"[2864, 2]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,0
1449,"[1618, 382]",0,0,pro__L_c,0,0,pro__L_c,L-Proline,0,1
1573,"[941, 2033]",1,1,h2_c,1,1,h2_c,Hydrogen,1,1
233,"[261, 2541]",1,1,glyclt_c,1,1,glyclt_c,Glycolate C2H3O3,1,0
1645,"[1589, 2060]",0,0,5aop_c,0,0,5aop_c,5-Amino-4-oxopentanoate,0,1
1579,[557],1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,1
1098,[834],1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,1
1410,"[176, 1287]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,1
471,"[2177, 2849]",1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,0
1524,"[341, 1433]",0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,1
184,"[344, 3022]",1,1,ser__L_c,1,1,ser__L_c,L-Serine,1,1
405,"[822, 1373]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
405,"[1919, 2889]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
397,"[521, 849]",0,0,mal__L_c,0,1,mal__L_c,L-Malate,1,0
405,[2237],0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1385,[1025],0,0,succ_c,0,1,succ_c,Succinate,1,0
1385,[1124],1,1,succ_c,1,1,succ_c,Succinate,1,1
1357,[1924],1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,1,1
274,"[2073, 2932]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,1
1385,"[1098, 2609]",1,1,succ_c,1,1,succ_c,Succinate,1,0
374,"[2155, 1177]",0,0,arab__D_c,0,1,arab__D_c,D Arabinose C5H10O5,1,1
300,"[595, 1103]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
466,"[686, 1427]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
1035,[2156],1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
1600,"[1272, 1857]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,1
274,[557],0,0,arg__L_c,0,1,arg__L_c,L-Arginine,1,1
855,"[229, 2948]",1,1,fum_c,1,1,fum_c,Fumarate,1,0
1098,"[2046, 2047]",0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,1
308,"[1474, 1612]",1,1,ocdcea_c,1,1,ocdcea_c,Octadecenoate (n-C18:1),1,0
1385,"[2323, 2615]",0,0,succ_c,0,1,succ_c,Succinate,1,0
1385,"[1603, 2827]",0,0,succ_c,0,1,succ_c,Succinate,1,0
861,[1448],1,0,ile__L_c,1,1,ile__L_c,L-Isoleucine,1,1
1224,"[2131, 1023]",0,0,agm_c,0,0,agm_c,Agmatine,0,1
736,"[2338, 403]",0,0,13ppd_c,0,1,13ppd_c,"1,3-Propanediol",1,1
1448,"[2479, 3022]",1,1,val__L_c,1,1,val__L_c,L-Valine,1,0
503,"[2529, 2635]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,1
932,"[1731, 2156]",1,1,anth_c,1,1,anth_c,Anthranilate,1,0
274,"[2624, 557]",0,0,arg__L_c,0,0,arg__L_c,L-Arginine,0,1
406,[2424],0,0,pnto__R_c,0,1,pnto__R_c,(R)-Pantothenate,1,0
842,"[1945, 726]",0,0,uri_c,0,1,uri_c,Uridine,1,0
902,"[1467, 1495]",0,0,dcyt_c,0,1,dcyt_c,Deoxycytidine,1,1
1098,"[264, 1857]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,1
91,[2154],1,1,ac_c,1,1,ac_c,Acetate,1,1
1035,"[62, 145]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
842,"[2242, 2340]",1,1,uri_c,1,1,uri_c,Uridine,1,1
655,[2488],1,1,cinnm_c,1,1,cinnm_c,Trans-Cinnamate,1,1
1789,"[580, 1373]",0,0,alltn_c,0,1,alltn_c,Allantoin,1,0
655,[172],1,1,cinnm_c,1,1,cinnm_c,Trans-Cinnamate,1,0
233,[1904],0,0,glyclt_c,0,0,glyclt_c,Glycolate C2H3O3,0,1
1224,"[1867, 2864]",0,0,agm_c,0,0,agm_c,Agmatine,0,0
855,"[484, 561]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
405,"[721, 1118]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
405,[2862],0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
932,"[1793, 1971]",0,0,anth_c,0,0,anth_c,Anthranilate,0,1
397,[2973],0,0,mal__L_c,0,1,mal__L_c,L-Malate,1,0
1152,[403],0,0,gal_c,0,1,gal_c,D-Galactose,1,0
503,"[277, 595]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,1
300,[403],0,0,skm_c,0,1,skm_c,Shikimate,1,0
551,"[2515, 796]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
405,"[2154, 2516]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1723,"[2062, 2634]",0,0,3hpp_c,0,0,3hpp_c,3-Hydroxypropanoate,0,0
91,"[1958, 2523]",0,0,ac_c,0,1,ac_c,Acetate,1,0
318,[580],0,0,met__D_c,0,1,met__D_c,D-Methionine,1,1
405,"[2077, 2197]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
405,[1401],1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1385,[797],0,0,succ_c,0,1,succ_c,Succinate,1,0
506,"[1199, 1506]",1,1,cys__L_c,1,1,cys__L_c,L-Cysteine,1,0
405,"[341, 403]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
184,"[2720, 1506]",0,0,ser__L_c,0,1,ser__L_c,L-Serine,1,0
405,"[2137, 2609]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
300,[822],1,1,skm_c,1,1,skm_c,Shikimate,1,0
1524,"[1857, 1958]",1,1,lac__L_c,1,1,lac__L_c,L-Lactate,1,0
318,"[1860, 2468]",0,0,met__D_c,0,1,met__D_c,D-Methionine,1,1
503,"[2327, 2635]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,1
655,[1688],0,0,cinnm_c,0,1,cinnm_c,Trans-Cinnamate,1,1
233,[2313],1,1,glyclt_c,1,1,glyclt_c,Glycolate C2H3O3,1,0
551,"[2423, 906]",0,0,trp__L_c,0,0,trp__L_c,L-Tryptophan,0,1
405,"[2338, 2948]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
91,"[1856, 2889]",0,0,ac_c,0,1,ac_c,Acetate,1,0
318,"[197, 1370]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,1
300,"[1521, 590]",0,0,skm_c,0,0,skm_c,Shikimate,1,1
932,[145],0,0,anth_c,0,1,anth_c,Anthranilate,1,1
1579,"[1, 557]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
1035,"[1793, 53]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,0
91,"[55, 57]",1,1,ac_c,1,1,ac_c,Acetate,1,1
405,"[1017, 1432]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1224,"[1623, 2982]",0,0,agm_c,0,0,agm_c,Agmatine,0,0
551,"[1969, 2338]",0,0,trp__L_c,0,0,trp__L_c,L-Tryptophan,0,0
406,[2197],0,0,pnto__R_c,0,1,pnto__R_c,(R)-Pantothenate,1,0
405,[1521],0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1410,"[1589, 2261]",0,0,pheme_c,0,0,pheme_c,Protoheme C34H30FeN4O4,0,0
506,"[999, 2409]",1,1,cys__L_c,1,1,cys__L_c,L-Cysteine,1,0
932,"[1661, 1919]",1,1,anth_c,1,0,anth_c,Anthranilate,0,1
842,"[1945, 11]",0,0,uri_c,0,1,uri_c,Uridine,1,0
1035,"[2155, 1118]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,1
503,"[2106, 2107]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,0
1570,"[621, 639]",1,1,for_c,1,1,for_c,Formate,1,1
318,"[1341, 1955]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
1573,"[2155, 2851]",0,0,h2_c,0,1,h2_c,Hydrogen,1,1
1570,"[1777, 2523]",0,0,for_c,0,1,for_c,Formate,1,1
405,"[621, 637]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
551,[905],0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
1427,"[2905, 972]",0,0,acglu_c,0,1,acglu_c,N-Acetyl-L-glutamate,1,1
1098,"[1857, 2948]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,1
107,"[2338, 1124]",0,0,ala_B_c,0,1,ala_B_c,Beta-Alanine,1,0
91,[2772],0,1,ac_c,0,1,ac_c,Acetate,1,0
107,"[1937, 2156]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,1
855,"[822, 2156]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
855,"[1847, 2948]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
1385,"[1668, 2806]",0,0,succ_c,0,1,succ_c,Succinate,1,1
405,"[1093, 1373]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
405,"[637, 638]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1035,"[2423, 1118]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,0
1579,[2888],0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,0
1600,"[2313, 2788]",0,0,leu__L_c,0,1,leu__L_c,L-Leucine,1,1
405,[2000],1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
861,"[2788, 1367]",0,0,ile__L_c,0,0,ile__L_c,L-Isoleucine,0,1
107,"[1348, 2943]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,1
107,"[1580, 1867]",0,0,ala_B_c,0,0,ala_B_c,Beta-Alanine,0,1
471,[796],0,0,12ppd__R_c,0,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
932,"[2421, 2896]",1,1,anth_c,1,1,anth_c,Anthranilate,1,1
318,"[1038, 1339]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
855,"[229, 1420]",1,1,fum_c,1,1,fum_c,Fumarate,1,0
405,"[2202, 797]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1448,"[1272, 3022]",1,1,val__L_c,1,1,val__L_c,L-Valine,1,0
91,"[442, 639]",1,0,ac_c,1,1,ac_c,Acetate,1,1
471,"[574, 1333]",0,0,12ppd__R_c,0,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
551,"[1971, 2515]",0,0,trp__L_c,0,0,trp__L_c,L-Tryptophan,0,1
1385,"[2096, 2869]",1,1,succ_c,1,1,succ_c,Succinate,1,1
599,"[1766, 1847]",1,1,acgam_c,1,1,acgam_c,N-Acetyl-D-glucosamine,1,1
405,"[2935, 2948]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
