Unnamed: 0.1,Unnamed: 0,pert index,product index,inf_label_01,product,index in gem,doi list
9174,9174,[1962],28,1,pro__L_c,1449,
561,561,[2246],25,1,man_c,816,
4103,4103,[482],10,0,val__L_c,1448,
404,404,"[1958, 2541]",1,1,succ_c,1385,
1263,1263,"[851, 1093]",7,1,etoh_c,405,
9410,9410,"[341, 442]",47,0,lac__L_c,1524,
7272,7272,"[403, 640]",16,0,skm_c,300,
7546,7546,"[266, 1208]",18,0,4abut_c,1098,
9829,9829,"[1793, 905]",62,0,tyr__L_c,503,
6232,6232,"[2137, 2862]",7,0,etoh_c,405,
6726,6726,[289],18,0,4abut_c,1098,
7637,7637,"[1550, 1552]",19,0,leu__L_c,1600,
10161,10161,[1499],31,1,idon__L_c,328,
6994,6994,[1047],19,0,leu__L_c,1600,
13778,13778,[52],42,1,cys__L_c,506,
10771,10771,[166],34,1,acnam_c,457,
58,58,[1857],1,1,succ_c,1385,
11790,11790,[2670],36,1,12ppd__R_c,471,
1155,1155,"[639, 1432]",7,1,etoh_c,405,
3816,3816,[1223],9,1,q8_c,1249,
6323,6323,"[2156, 2533]",7,0,etoh_c,405,
369,369,[2005],0,1,met__D_c,318,
8401,8401,"[2076, 2609]",24,0,mal__L_c,397,
212,212,[1260],0,1,met__D_c,318,
2097,2097,"[595, 1661]",16,1,skm_c,300,
1119,1119,"[638, 1007]",7,1,etoh_c,405,
9275,9275,[60],29,1,h2_c,1573,
2530,2530,[78],5,1,trp__L_c,551,
1608,1608,"[2409, 2479]",10,1,val__L_c,1448,
1649,1649,[2869],27,0,pnto__R_c,406,"['10.1016.j.bej.2022.108603', '10.1016.j.procbio.2022.08.012']"
2554,2554,"[32, 2665]",19,1,leu__L_c,1600,
428,428,"[1765, 2147]",3,1,acgam_c,599,
14708,14708,[2760],43,1,cinnm_c,655,
7746,7746,"[2140, 2313]",19,0,leu__L_c,1600,
938,938,[1119],62,1,tyr__L_c,503,
404,404,[2217],0,1,met__D_c,318,
9708,9708,"[2338, 1427]",58,0,ala_B_c,107,
395,395,[14],18,1,4abut_c,1098,
15418,15418,[399],45,1,agm_c,1224,
7382,7382,[2626],20,1,phe__L_c,1035,
12677,12677,[437],39,1,utp_c,780,
8257,8257,"[1571, 1572]",22,0,pyr_c,1512,
8076,8076,[2836],23,0,athr__L_c,1579,
9677,9677,"[600, 822]",55,0,gal_c,1152,
8187,8187,[1106],24,1,mal__L_c,397,
1788,1788,"[825, 1357]",12,1,pheme_c,1410,
5231,5231,[1513],13,1,ribflv_c,1357,
8092,8092,"[1958, 2524]",21,0,ac_c,91,
1567,1567,[884],3,0,acgam_c,599,
14954,14954,[929],44,1,glcr_c,884,
825,825,"[5, 639]",7,1,etoh_c,405,
8210,8210,"[484, 796]",22,0,pyr_c,1512,
9557,9557,[1585],29,1,h2_c,1573,
9648,9648,"[484, 796]",54,0,ala__D_c,1130,
2798,2798,[2844],5,1,trp__L_c,551,
3911,3911,"[1039, 1198]",38,1,13ppd_c,736,
14669,14669,[2599],43,0,cinnm_c,655,
9161,9161,[1762],28,1,pro__L_c,1449,
14192,14192,[128],43,1,cinnm_c,655,
2333,2333,"[145, 2096]",16,1,skm_c,300,
11734,11734,[1703],36,1,12ppd__R_c,471,
11034,11034,[1502],34,1,acnam_c,457,
9968,9968,[1436],30,1,ocdcea_c,308,
7927,7927,"[1971, 906]",20,0,phe__L_c,1035,
9218,9218,"[2146, 2715]",42,0,cys__L_c,506,
10386,10386,[1295],32,1,uri_c,842,
1867,1867,"[152, 458]",13,1,ribflv_c,1357,
15631,15631,[2020],45,1,agm_c,1224,
6820,6820,[1542],18,1,4abut_c,1098,
3081,3081,[2066],6,1,3hpp_c,1723,
4368,4368,[293],11,1,arg__L_c,274,
2072,2072,[2885],69,0,cit_c,1279,['10.1007.s00253-004-1627-1']
10040,10040,"[262, 561]",63,0,fum_c,855,
14766,14766,[3016],43,1,cinnm_c,655,
3740,3740,"[363, 964]",36,1,12ppd__R_c,471,
13922,13922,[1113],42,1,cys__L_c,506,
1261,1261,[2288],2,1,btn_c,1384,
7272,7272,[1347],20,1,phe__L_c,1035,
1431,1431,"[1847, 2885]",7,1,etoh_c,405,
8925,8925,"[484, 661]",36,0,12ppd__R_c,471,
10205,10205,[2034],31,1,idon__L_c,328,
11590,11590,[2659],35,1,hom__L_c,466,
5497,5497,[352],14,0,dcyt_c,902,
3058,3058,[1894],6,0,3hpp_c,1723,
7353,7353,[2343],20,1,phe__L_c,1035,
12684,12684,[482],39,0,utp_c,780,
5882,5882,"[2529, 53]",5,0,trp__L_c,551,
3004,3004,"[2000, 2312]",21,1,ac_c,91,
5400,5400,"[557, 1353]",1,0,succ_c,1385,
12076,12076,[291],38,0,13ppd_c,736,
599,599,"[1, 1353]",5,1,trp__L_c,551,
766,766,[344],42,1,cys__L_c,506,
7721,7721,[1583],22,1,pyr_c,1512,
1700,1700,"[1108, 2488]",11,1,arg__L_c,274,
10829,10829,[449],34,1,acnam_c,457,
3399,3399,[2998],7,1,etoh_c,405,
5414,5414,[2822],13,1,ribflv_c,1357,
7254,7254,"[2111, 403]",16,0,skm_c,300,
6226,6226,[1113],16,1,skm_c,300,
13930,13930,[1197],42,1,cys__L_c,506,
8620,8620,"[2457, 517]",29,0,h2_c,1573,
6601,6601,[2189],17,1,15dap_c,1037,
8383,8383,"[341, 484]",23,0,athr__L_c,1579,
778,778,"[1497, 2422]",5,1,trp__L_c,551,
1221,1221,[2077],7,0,etoh_c,405,['10.1186.1754-6834-1-8']
8688,8688,[2132],26,1,5aop_c,1645,
2782,2782,"[1013, 1919]",20,1,phe__L_c,1035,
5924,5924,[838],15,0,nmn_c,1142,
1186,1186,[1917],2,1,btn_c,1384,
6561,6561,[1895],17,1,15dap_c,1037,
4003,4003,"[442, 621]",40,1,for_c,1570,
6023,6023,[1823],15,1,nmn_c,1142,
194,194,[1128],0,1,met__D_c,318,
3970,3970,[2449],9,1,q8_c,1249,
2842,2842,"[1389, 2973]",21,1,ac_c,91,
2450,2450,"[530, 2885]",18,1,4abut_c,1098,
10812,10812,[373],34,1,acnam_c,457,
1672,1672,[2457],29,0,h2_c,1573,['10.1016.j.ymben.2012.07.003']
12043,12043,[120],38,1,13ppd_c,736,
5070,5070,[290],13,0,ribflv_c,1357,
8561,8561,"[2073, 2869]",27,0,pnto__R_c,406,
8296,8296,[2594],24,1,mal__L_c,397,
1973,1973,"[1225, 1457]",13,1,ribflv_c,1357,
10803,10803,[347],34,1,acnam_c,457,
4870,4870,"[261, 1919]",63,1,fum_c,855,
12360,12360,[1806],38,1,13ppd_c,736,
7918,7918,"[1793, 906]",20,0,phe__L_c,1035,
11256,11256,[2660],34,1,acnam_c,457,
8385,8385,"[442, 484]",23,0,athr__L_c,1579,
12126,12126,[533],38,1,13ppd_c,736,
9871,9871,"[2421, 53]",62,0,tyr__L_c,503,
8178,8178,"[54, 363]",22,0,pyr_c,1512,
9934,9934,"[2106, 2111]",62,0,tyr__L_c,503,
9666,9666,[2157],29,0,h2_c,1573,
548,548,[2819],0,0,met__D_c,318,
8155,8155,"[442, 1333]",21,0,ac_c,91,
9436,9436,[894],29,1,h2_c,1573,
8173,8173,"[54, 341]",22,0,pyr_c,1512,
1219,1219,[2075],2,1,btn_c,1384,
13625,13625,[2406],41,1,gam_c,399,
7405,7405,"[2338, 426]",16,0,skm_c,300,
7758,7758,[2159],22,1,pyr_c,1512,
640,640,[413],1,1,succ_c,1385,
12997,12997,[648],40,1,for_c,1570,
1372,1372,"[1118, 1432]",7,1,etoh_c,405,
2235,2235,"[686, 893]",16,1,skm_c,300,
7898,7898,"[1661, 1861]",20,0,phe__L_c,1035,
12836,12836,[1786],39,1,utp_c,780,
5303,5303,"[1803, 797]",1,0,succ_c,1385,
3437,3437,"[101, 1898]",28,1,pro__L_c,1449,
858,858,[1118],52,1,arab__D_c,374,
9460,9460,[1035],29,1,h2_c,1573,
3890,3890,"[822, 1017]",38,1,13ppd_c,736,
5793,5793,"[2529, 1240]",5,0,trp__L_c,551,
595,595,[1448],27,1,pnto__R_c,406,
6722,6722,"[2788, 630]",10,0,val__L_c,1448,
7104,7104,"[2869, 408]",13,0,ribflv_c,1357,
8888,8888,"[1518, 2073]",35,0,hom__L_c,466,
7664,7664,"[1782, 484]",19,0,leu__L_c,1600,
2691,2691,[1695],5,1,trp__L_c,551,
13806,13806,[248],42,1,cys__L_c,506,
1951,1951,[1124],58,0,ala_B_c,107,['10.1016.j.bej.2022.108714']
7038,7038,"[1974, 2564]",13,0,ribflv_c,1357,
8116,8116,[292],24,0,mal__L_c,397,
5891,5891,[553],15,1,nmn_c,1142,
5828,5828,"[1969, 1971]",5,0,trp__L_c,551,
3316,3316,[1257],7,1,etoh_c,405,
5748,5748,"[1933, 2515]",5,0,trp__L_c,551,
431,431,"[1075, 1330]",3,1,acgam_c,599,
4650,4650,"[1567, 3014]",59,1,quln_c,156,
3477,3477,"[1570, 2000]",29,1,h2_c,1573,
15496,15496,[1081],45,1,agm_c,1224,
5778,5778,"[1793, 2515]",5,0,trp__L_c,551,
8945,8945,"[1879, 639]",36,0,12ppd__R_c,471,
2618,2618,"[1235, 2665]",19,1,leu__L_c,1600,
151,151,"[639, 1017]",1,1,succ_c,1385,
12954,12954,[81],40,0,for_c,1570,
5261,5261,[1711],13,0,ribflv_c,1357,
3731,3731,[670],9,1,q8_c,1249,
9844,9844,"[1661, 2421]",62,0,tyr__L_c,503,
12156,12156,[700],38,1,13ppd_c,736,
7133,7133,"[1566, 1945]",13,0,ribflv_c,1357,
7346,7346,[2264],20,1,phe__L_c,1035,
7226,7226,[838],20,0,phe__L_c,1035,
3342,3342,"[14, 1348]",26,1,5aop_c,1645,
1171,1171,[1868],2,0,btn_c,1384,
4393,4393,[482],11,0,arg__L_c,274,
130,130,[734],0,1,met__D_c,318,
5410,5410,"[363, 796]",1,0,succ_c,1385,
10283,10283,[214],32,1,uri_c,842,
6913,6913,"[1692, 843]",12,0,pheme_c,1410,
1550,1550,[1572],22,0,pyr_c,1512,"['10.1007.s11274-016-2202-5', '10.1073.pnas.1810386115']"
3400,3400,[3004],7,1,etoh_c,405,
8847,8847,"[2856, 2]",35,0,hom__L_c,466,
14040,14040,[2097],42,1,cys__L_c,506,
3013,3013,"[2000, 2313]",22,1,pyr_c,1512,
1161,1161,"[640, 851]",7,1,etoh_c,405,
8972,8972,"[2515, 893]",37,0,ser__L_c,184,
727,727,[1919],38,1,13ppd_c,736,
5216,5216,[1429],13,1,ribflv_c,1357,
3033,3033,[1707],6,1,3hpp_c,1723,
7051,7051,"[2564, 1373]",13,0,ribflv_c,1357,
6087,6087,"[1919, 2524]",7,0,etoh_c,405,
331,331,[2156],16,1,skm_c,300,
4945,4945,"[2313, 2935]",63,1,fum_c,855,
1950,1950,[272],4,1,alltn_c,1789,
211,211,[5],7,1,etoh_c,405,
14350,14350,[1047],43,0,cinnm_c,655,
181,181,"[1017, 2313]",1,1,succ_c,1385,
4261,4261,"[1857, 2313]",47,1,lac__L_c,1524,
13738,13738,[2874],41,1,gam_c,399,
9285,9285,"[1623, 2590]",45,0,agm_c,1224,
1461,1461,"[686, 1847]",7,1,etoh_c,405,
1438,1438,[2046],18,0,4abut_c,1098,"['10.1021.acs.jafc.2c07613', '10.1016.j.jbiosc.2021.09.009']"
8625,8625,"[331, 517]",29,0,h2_c,1573,
5389,5389,[2604],13,1,ribflv_c,1357,
10254,10254,[2987],31,0,idon__L_c,328,
2710,2710,"[62, 907]",20,1,phe__L_c,1035,
7338,7338,"[2619, 833]",16,0,skm_c,300,
12121,12121,[501],38,1,13ppd_c,736,
10578,10578,[290],33,0,pydxn_c,317,
8834,8834,[763],27,1,pnto__R_c,406,
4393,4393,"[1348, 2000]",51,1,ghb_c,271,
7424,7424,"[2433, 590]",16,0,skm_c,300,
920,920,[1567],59,1,quln_c,156,
10089,10089,"[341, 797]",63,0,fum_c,855,
5587,5587,[994],14,1,dcyt_c,902,
2786,2786,"[1118, 1847]",20,1,phe__L_c,1035,
818,818,[893],47,1,lac__L_c,1524,
4853,4853,[1291],12,0,pheme_c,1410,
8894,8894,"[1519, 2943]",35,0,hom__L_c,466,
7814,7814,"[2155, 2529]",20,0,phe__L_c,1035,
453,453,[417],21,1,ac_c,91,
7159,7159,"[2471, 1493]",14,0,dcyt_c,902,
7766,7766,"[2313, 331]",19,0,leu__L_c,1600,
1375,1375,"[1346, 1379]",7,1,etoh_c,405,
11827,11827,[276],37,1,ser__L_c,184,
15690,15690,[2558],45,1,agm_c,1224,
13597,13597,[2251],41,1,gam_c,399,
11236,11236,[2552],34,1,acnam_c,457,
940,940,[1120],62,1,tyr__L_c,503,
657,657,"[451, 1013]",5,1,trp__L_c,551,
9714,9714,"[403, 640]",58,0,ala_B_c,107,
2114,2114,"[1661, 1919]",16,1,skm_c,300,
9292,9292,[136],29,1,h2_c,1573,
9261,9261,[3004],28,1,pro__L_c,1449,
15001,15001,[1243],44,1,glcr_c,884,
1989,1989,"[794, 2232]",14,1,dcyt_c,902,
11468,11468,[1392],35,1,hom__L_c,466,
6140,6140,"[2000, 2338]",7,0,etoh_c,405,
6041,6041,"[1857, 2076]",7,0,etoh_c,405,
4281,4281,"[2000, 2313]",47,1,lac__L_c,1524,
2839,2839,[118],6,1,3hpp_c,1723,
3714,3714,"[303, 1137]",35,1,hom__L_c,466,
1595,1595,"[1937, 2900]",10,1,val__L_c,1448,
6782,6782,"[2590, 2624]",11,0,arg__L_c,274,
13524,13524,[1878],41,1,gam_c,399,
5718,5718,[2009],14,1,dcyt_c,902,
7689,7689,[1197],22,1,pyr_c,1512,
3106,3106,"[55, 2000]",22,1,pyr_c,1512,
8226,8226,"[2155, 484]",22,0,pyr_c,1512,
180,180,"[1017, 2312]",1,1,succ_c,1385,
9887,9887,[395],30,0,ocdcea_c,308,
8794,8794,[285],27,0,pnto__R_c,406,
1062,1062,[1342],2,1,btn_c,1384,
1779,1779,[1976],39,0,utp_c,780,['10.1021.acssuschemeng.3c04820']
471,471,"[874, 2889]",4,1,alltn_c,1789,
15599,15599,[1816],45,1,agm_c,1224,
604,604,"[557, 615]",5,1,trp__L_c,551,
1040,1040,[2488],70,1,acglu_c,1427,
13694,13694,[2736],41,0,gam_c,399,
989,989,"[484, 1007]",7,1,etoh_c,405,
5447,5447,"[521, 849]",1,0,succ_c,1385,
6603,6603,[2206],17,1,15dap_c,1037,
5684,5684,"[2312, 905]",5,0,trp__L_c,551,
8963,8963,"[639, 1380]",36,0,12ppd__R_c,471,
8940,8940,[1868],27,0,pnto__R_c,406,
4567,4567,[1851],11,1,arg__L_c,274,
11666,11666,[683],36,1,12ppd__R_c,471,
4534,4534,[1620],11,1,arg__L_c,274,
3781,3781,[948],9,1,q8_c,1249,
9690,9690,[2284],29,1,h2_c,1573,
5879,5879,"[2421, 796]",5,0,trp__L_c,551,
5317,5317,"[2197, 2640]",1,0,succ_c,1385,
14510,14510,[1835],43,1,cinnm_c,655,
8221,8221,"[1572, 341]",22,0,pyr_c,1512,
14508,14508,[1830],43,1,cinnm_c,655,
3757,3757,"[2016, 2849]",36,1,12ppd__R_c,471,
2024,2024,[2423],63,0,fum_c,855,['10.1038.s41467-017-01233-9']
11885,11885,[887],37,1,ser__L_c,184,
9676,9676,[2216],29,1,h2_c,1573,
6937,6937,"[2260, 797]",12,0,pheme_c,1410,
8812,8812,"[580, 976]",35,0,hom__L_c,466,
3386,3386,[2616],7,1,etoh_c,405,
28,28,[2146],0,1,met__D_c,318,
7636,7636,"[1550, 1551]",19,0,leu__L_c,1600,
355,355,[2636],16,1,skm_c,300,
1088,1088,"[637, 681]",7,1,etoh_c,405,
4136,4136,[928],10,1,val__L_c,1448,
6021,6021,[1810],15,1,nmn_c,1142,
3561,3561,"[1092, 1251]",34,1,acnam_c,457,
1593,1593,"[1937, 2479]",10,1,val__L_c,1448,
4229,4229,[1950],10,1,val__L_c,1448,
1881,1881,[2903],3,1,acgam_c,599,
4667,4667,"[429, 639]",61,1,nad_c,339,
120,120,[2312],5,1,trp__L_c,551,
4712,4712,"[455, 2756]",62,1,tyr__L_c,503,
8877,8877,[1193],27,1,pnto__R_c,406,
3497,3497,"[1919, 2349]",29,1,h2_c,1573,
1766,1766,[2158],3,1,acgam_c,599,
328,328,[3014],15,1,nmn_c,1142,
2628,2628,"[1847, 2785]",19,1,leu__L_c,1600,
288,288,"[1919, 2156]",1,1,succ_c,1385,
3440,3440,"[144, 1898]",28,1,pro__L_c,1449,
462,462,"[1847, 2148]",3,1,acgam_c,599,
4748,4748,[219],12,1,pheme_c,1410,
8995,8995,"[2720, 893]",37,0,ser__L_c,184,
10140,10140,[1113],31,1,idon__L_c,328,
8789,8789,"[2653, 580]",35,0,hom__L_c,466,
2816,2816,"[1017, 2156]",20,1,phe__L_c,1035,
3071,3071,"[639, 2154]",22,1,pyr_c,1512,
1209,1209,[1978],6,0,3hpp_c,1723,['10.1016.j.ymben.2018.04.007']
1304,1304,[2460],2,0,btn_c,1384,
7413,7413,[2925],20,1,phe__L_c,1035,
909,909,[486],2,1,btn_c,1384,
11395,11395,[471],35,1,hom__L_c,466,
1041,1041,"[561, 851]",7,1,etoh_c,405,
78,78,[1933],1,1,succ_c,1385,
13846,13846,[549],42,1,cys__L_c,506,
831,831,[22],2,1,btn_c,1384,
7055,7055,"[637, 638]",13,0,ribflv_c,1357,
12643,12643,[244],39,1,utp_c,780,
7627,7627,[285],22,0,pyr_c,1512,
11255,11255,[2654],34,1,acnam_c,457,
8571,8571,[838],26,0,5aop_c,1645,
9685,9685,[2258],29,1,h2_c,1573,
2787,2787,"[1118, 1919]",20,1,phe__L_c,1035,
4444,4444,[854],11,1,arg__L_c,274,
2881,2881,[401],6,1,3hpp_c,1723,
4131,4131,"[107, 1310]",45,1,agm_c,1224,
1782,1782,[1856],40,0,for_c,1570,['10.1016.j.bej.2005.05.010']
4903,4903,"[1348, 2076]",63,1,fum_c,855,
1181,1181,[1911],2,0,btn_c,1384,
3462,3462,"[941, 1882]",29,1,h2_c,1573,
1946,1946,[1427],58,0,ala_B_c,107,['10.1016.j.bej.2022.108714']
14529,14529,[1912],43,0,cinnm_c,655,
13285,13285,[510],41,1,gam_c,399,
11831,11831,[285],37,0,ser__L_c,184,
4707,4707,"[455, 1569]",62,1,tyr__L_c,503,
1392,1392,[590],16,0,skm_c,300,"['10.1016.j.biortech.2014.05.035', '10.1016.j.ymben.2022.10.010', '10.1186.s13068-022-02111-3', '10.3390.metabo13060747']"
8579,8579,"[2197, 2424]",27,0,pnto__R_c,406,
4612,4612,"[1348, 2076]",58,1,ala_B_c,107,
9898,9898,"[331, 1240]",62,0,tyr__L_c,503,
1133,1133,"[638, 1433]",7,1,etoh_c,405,
6907,6907,"[1692, 2821]",12,0,pheme_c,1410,
16,16,[106],0,1,met__D_c,318,
7887,7887,"[2338, 833]",20,0,phe__L_c,1035,
10223,10223,"[662, 906]",66,0,anth_c,932,
1770,1770,[2714],38,0,13ppd_c,736,['10.1038.s41598-019-48091-7']
7177,7177,[379],20,1,phe__L_c,1035,
10777,10777,[211],34,1,acnam_c,457,
8830,8830,"[2943, 976]",35,0,hom__L_c,466,
9593,9593,"[2785, 976]",53,0,ile__L_c,861,
940,940,"[403, 1419]",7,1,etoh_c,405,
3319,3319,"[431, 1286]",26,1,5aop_c,1645,
5774,5774,"[1793, 403]",5,0,trp__L_c,551,
8018,8018,"[1570, 2889]",21,0,ac_c,91,
4793,4793,"[591, 1385]",62,1,tyr__L_c,503,
7566,7566,[2283],21,1,ac_c,91,
2143,2143,[1242],4,1,alltn_c,1789,
2537,2537,"[33, 34]",19,1,leu__L_c,1600,
9763,9763,[2626],29,1,h2_c,1573,
6637,6637,"[331, 403]",7,0,etoh_c,405,
6476,6476,"[2524, 2533]",7,0,etoh_c,405,
7387,7387,[2655],20,1,phe__L_c,1035,
2598,2598,[652],5,1,trp__L_c,551,
148,148,[836],0,0,met__D_c,318,
5886,5886,"[2634, 53]",5,0,trp__L_c,551,
69,69,[348],0,1,met__D_c,318,
8570,8570,"[1691, 2973]",27,0,pnto__R_c,406,
4743,4743,"[1919, 2312]",62,1,tyr__L_c,503,
8029,8029,"[1571, 2524]",21,0,ac_c,91,
15392,15392,[272],45,1,agm_c,1224,
6077,6077,"[1919, 2155]",7,0,etoh_c,405,
12507,12507,[2572],38,1,13ppd_c,736,
2341,2341,"[1103, 2889]",16,1,skm_c,300,
10077,10077,"[2936, 1419]",63,0,fum_c,855,
4780,4780,"[590, 906]",62,1,tyr__L_c,503,
4904,4904,"[1919, 2076]",63,1,fum_c,855,
7408,7408,"[2338, 1120]",16,0,skm_c,300,
4819,4819,[897],12,1,pheme_c,1410,
13109,13109,[2159],40,1,for_c,1570,
5200,5200,"[2409, 2515]",0,0,met__D_c,318,
844,844,"[5, 1419]",7,1,etoh_c,405,
7743,7743,"[1777, 1149]",19,0,leu__L_c,1600,
7397,7397,"[2202, 590]",16,0,skm_c,300,
6651,6651,"[2885, 1025]",8,0,glyclt_c,233,
11524,11524,[1998],35,0,hom__L_c,466,
2013,2013,[2111],63,0,fum_c,855,['10.1038.s41467-017-01233-9']
10674,10674,[1797],33,1,pydxn_c,317,
3595,3595,"[351, 1137]",35,1,hom__L_c,466,
947,947,[455],62,1,tyr__L_c,503,
7715,7715,[1483],22,1,pyr_c,1512,
65,65,"[999, 1955]",0,1,met__D_c,318,
6706,6706,"[2436, 1271]",10,0,val__L_c,1448,
5047,5047,"[1731, 2896]",66,1,anth_c,932,
14284,14284,[713],43,1,cinnm_c,655,
11040,11040,[1528],34,1,acnam_c,457,
7617,7617,"[2086, 2350]",18,0,4abut_c,1098,
9385,9385,[622],29,1,h2_c,1573,
8873,8873,"[2036, 2653]",35,0,hom__L_c,466,
4759,4759,"[277, 345]",62,1,tyr__L_c,503,
14609,14609,[2318],43,1,cinnm_c,655,
2073,2073,[2197],69,0,cit_c,1279,['10.1007.s00253-004-1627-1']
7648,7648,"[1551, 2785]",19,0,leu__L_c,1600,
11497,11497,[1717],35,1,hom__L_c,466,
11113,11113,[1897],34,1,acnam_c,457,
5652,5652,"[1847, 2312]",5,0,trp__L_c,551,
885,885,[2846],55,1,gal_c,1152,
9252,9252,"[958, 1060]",44,0,glcr_c,884,
3078,3078,[2038],6,1,3hpp_c,1723,
4072,4072,[217],10,1,val__L_c,1448,
5247,5247,"[630, 963]",0,0,met__D_c,318,
8118,8118,"[2524, 484]",21,0,ac_c,91,
1813,1813,"[1286, 2359]",12,1,pheme_c,1410,
12508,12508,[2577],38,1,13ppd_c,736,
14495,14495,[1774],43,1,cinnm_c,655,
6167,6167,"[2076, 2237]",7,0,etoh_c,405,
5970,5970,[1331],15,0,nmn_c,1142,
5930,5930,"[2636, 906]",5,0,trp__L_c,551,
14974,14974,[1047],44,0,glcr_c,884,
8509,8509,"[2691, 2864]",26,0,5aop_c,1645,
10866,10866,[607],34,1,acnam_c,457,
8336,8336,[243],25,1,man_c,816,
8870,8870,[1133],27,1,pnto__R_c,406,
1468,1468,[1578],20,0,phe__L_c,1035,['10.1002.biot.201700611']
8468,8468,"[1656, 2802]",26,0,5aop_c,1645,
640,640,"[429, 455]",5,1,trp__L_c,551,
3337,3337,"[873, 1348]",26,1,5aop_c,1645,
12089,12089,[338],38,1,13ppd_c,736,
14305,14305,[815],43,1,cinnm_c,655,
13238,13238,[296],41,1,gam_c,399,
367,367,[1998],0,1,met__D_c,318,
3959,3959,"[57, 1373]",40,1,for_c,1570,
9979,9979,"[2338, 638]",63,0,fum_c,855,
3029,3029,[1685],6,1,3hpp_c,1723,
79,79,"[344, 2479]",0,1,met__D_c,318,
7165,7165,"[121, 1373]",14,0,dcyt_c,902,
12234,12234,[1117],38,1,13ppd_c,736,
11287,11287,[2771],34,1,acnam_c,457,
2055,2055,[752],4,0,alltn_c,1789,
4655,4655,[2494],11,1,arg__L_c,274,
8034,8034,"[1573, 1777]",21,0,ac_c,91,
5183,5183,"[1860, 2515]",0,0,met__D_c,318,
11472,11472,[1443],35,1,hom__L_c,466,
7225,7225,"[1793, 145]",16,0,skm_c,300,
1854,1854,"[745, 2359]",12,1,pheme_c,1410,
9643,9643,"[442, 484]",54,0,ala__D_c,1130,
13284,13284,[499],41,1,gam_c,399,
3673,3673,[239],9,1,q8_c,1249,
2125,2125,"[590, 2636]",16,1,skm_c,300,
2249,2249,[1753],4,1,alltn_c,1789,
67,67,"[999, 2156]",0,1,met__D_c,318,
14002,14002,[1822],42,1,cys__L_c,506,
74,74,[170],1,1,succ_c,1385,
15247,15247,[2485],44,1,glcr_c,884,
1934,1934,"[429, 805]",13,1,ribflv_c,1357,
8113,8113,[289],24,0,mal__L_c,397,
872,872,[284],2,0,btn_c,1384,
3040,3040,[1779],6,0,3hpp_c,1723,
1850,1850,"[745, 1357]",12,1,pheme_c,1410,
3152,3152,[2662],6,1,3hpp_c,1723,
8249,8249,[1911],24,1,mal__L_c,397,
4303,4303,[2793],10,1,val__L_c,1448,
427,427,"[1330, 2147]",3,1,acgam_c,599,
5199,5199,"[2409, 2511]",0,0,met__D_c,318,
7162,7162,"[121, 716]",14,0,dcyt_c,902,
14803,14803,[206],44,1,glcr_c,884,
1985,1985,"[50, 2846]",13,1,ribflv_c,1357,
949,949,[765],2,1,btn_c,1384,
1063,1063,"[621, 681]",7,1,etoh_c,405,
11936,11936,[1714],37,1,ser__L_c,184,
6615,6615,"[2202, 2529]",7,0,etoh_c,405,
3049,3049,"[1858, 2774]",22,1,pyr_c,1512,
5314,5314,"[2155, 1198]",1,0,succ_c,1385,
7711,7711,[1439],22,1,pyr_c,1512,
9478,9478,"[341, 692]",48,0,lcts_c,64,
7191,7191,[494],20,1,phe__L_c,1035,
10618,10618,[812],33,1,pydxn_c,317,
11686,11686,[943],36,1,12ppd__R_c,471,
460,460,"[1767, 2149]",3,1,acgam_c,599,
3991,3991,"[403, 1308]",40,1,for_c,1570,
7807,7807,[2718],22,0,pyr_c,1512,
237,237,[1663],10,1,val__L_c,1448,
5702,5702,[1881],14,1,dcyt_c,902,
11917,11917,[1513],37,1,ser__L_c,184,
9273,9273,[47],29,1,h2_c,1573,
3110,3110,"[55, 2947]",22,1,pyr_c,1512,
2684,2684,"[1550, 1958]",20,1,phe__L_c,1035,
1620,1620,[2885],26,0,5aop_c,1645,"['10.1021.acssynbio.8b00354', '10.1016.j.ymben.2017.07.006']"
6711,6711,"[2786, 421]",10,0,val__L_c,1448,
1308,1308,[2866],11,0,arg__L_c,274,"['10.1186.s12934-023-02145-8', '10.1016.j.ymben.2023.02.003']"
2726,2726,[2075],5,1,trp__L_c,551,
1582,1582,[1869],24,0,mal__L_c,397,['10.1186.s12934-020-01422-0']
10495,10495,[2497],32,1,uri_c,842,
349,349,"[1099, 1458]",1,1,succ_c,1385,
14934,14934,[838],44,0,glcr_c,884,
1044,1044,[2],0,0,met__D_c,318,['10.1007.s10295-016-1870-3']
11915,11915,[1488],37,1,ser__L_c,184,
2927,2927,"[417, 1007]",21,1,ac_c,91,
5551,5551,"[264, 1025]",1,0,succ_c,1385,
8849,8849,"[2856, 1367]",35,0,hom__L_c,466,
9867,9867,[94],30,1,ocdcea_c,308,
3713,3713,"[303, 520]",35,1,hom__L_c,466,
3409,3409,"[175, 287]",27,1,pnto__R_c,406,
10557,10557,[80],33,1,pydxn_c,317,
9715,9715,"[403, 1427]",58,0,ala_B_c,107,
2136,2136,[1202],4,1,alltn_c,1789,
1600,1600,[822],25,0,man_c,816,['10.3389.fbioe.2022.1050808']
10229,10229,[2398],31,1,idon__L_c,328,
1849,1849,[714],47,0,lac__L_c,1524,"['10.1016.j.ymben.2012.05.004', '10.1186.1475-2859-13-78']"
